Date,Close,High,Low,Open,Volume
,NIFTY_MIDCAP_100.NS,NIFTY_MIDCAP_100.NS,NIFTY_MIDCAP_100.NS,NIFTY_MIDCAP_100.NS,NIFTY_MIDCAP_100.NS
2020-04-13,12375.7001953125,12640.400390625,12242.599609375,12640.349609375,0
2020-04-15,12533.5,12813.5498046875,12417.900390625,12538.7998046875,0
2020-04-16,12760.349609375,12807.7998046875,12421.2998046875,12491.0498046875,0
2020-04-17,13046.7998046875,13230.5,12900.5498046875,13128.7998046875,0
2020-04-20,13113.650390625,13308.849609375,13043.4501953125,13201.0,0
2020-04-21,12708.7001953125,12890.7998046875,12639.4501953125,12890.7998046875,0
2020-04-22,12803.599609375,12832.25,12528.0,12694.900390625,0
2020-04-23,12964.650390625,13151.2998046875,12894.599609375,12901.150390625,0
2020-04-24,12695.7001953125,12935.150390625,12675.9501953125,12833.599609375,0
2020-04-27,12893.7001953125,12933.9501953125,12824.900390625,12847.5,0
2020-04-28,13061.0,13090.7001953125,12857.0498046875,13026.0498046875,0
2020-04-29,13227.5498046875,13263.5498046875,13115.7001953125,13138.400390625,0
2020-04-30,13502.0,13598.349609375,13408.7001953125,13433.099609375,0
2020-05-04,12908.400390625,13124.75,12862.900390625,13119.0498046875,0
2020-05-05,12817.400390625,13162.599609375,12797.25,13095.2001953125,0
2020-05-06,12899.650390625,12976.400390625,12684.25,12874.849609375,0
2020-05-07,12831.0,13022.25,12817.4501953125,12874.25,0
2020-05-08,12788.9501953125,13023.0498046875,12763.349609375,12987.2001953125,0
2020-05-11,12863.400390625,12980.2001953125,12836.0498046875,12898.2001953125,0
2020-05-12,12771.2998046875,12824.150390625,12583.150390625,12819.2998046875,0
2020-05-13,13064.0,13240.150390625,12901.150390625,13240.150390625,0
2020-05-14,13018.2001953125,13135.849609375,12943.400390625,12996.2998046875,0
2020-05-15,12992.0498046875,13103.0,12941.2001953125,13093.400390625,0
2020-05-18,12409.349609375,13041.5,12389.5,13041.5,0
2020-05-19,12471.150390625,12642.0498046875,12435.25,12575.400390625,0
2020-05-20,12664.2001953125,12698.900390625,12463.900390625,12492.4501953125,0
2020-05-21,12762.650390625,12886.2001953125,12720.150390625,12738.0,0
2020-05-22,12668.0498046875,12839.349609375,12569.75,12728.5,0
2020-05-26,12835.650390625,12850.7001953125,12705.599609375,12758.0,0
2020-05-27,12911.25,12928.4501953125,12720.7001953125,12900.75,0
2020-05-28,13129.9501953125,13146.9501953125,12959.849609375,12980.150390625,0
2020-05-29,13273.0,13369.900390625,13033.7998046875,13075.5498046875,0
2020-06-01,13684.650390625,13717.0,13441.349609375,13448.4501953125,0
2020-06-02,13870.400390625,13885.7001953125,13731.5,13771.9501953125,0
2020-06-03,13924.2998046875,14124.75,13876.0,14039.25,0
